industry,project_type,delivery_model,technology_stack,complexity,estimated_team_size,planned_effort,budget,predicted_hours,project_duration,technology_count,dependency_count,requirement_stability_index,criticality,total_team_size,avg_team_experience,offshore_ratio,PM_count,QA_count,Dev_count,target_staff_Automation_Tester,target_staff_Business_Analyst,target_staff_DevOps_Engineer,target_staff_Manual_Tester,target_staff_Project_Manager,target_staff_Python_Developer,target_staff_Python_SSE,target_staff_QA_Lead,target_staff_React_Developer,target_staff_Solution_Architect,target_staff_Angular_Developer,target_staff_BI_Developer,target_staff_Cloud_Engineer,target_staff_Data_Engineer,target_staff_Data_Scientist,target_staff_Delivery_Manager,target_staff_Enterprise_Architect,target_staff_Functional_Consultant,target_staff_Java_Architect,target_staff_Java_Developer,target_staff_Java_Lead,target_staff_Java_SSE,target_staff_L1_Support,target_staff_L2_Support,target_staff_L3_Support,target_staff_Performance_Tester,target_staff_Product_Owner,target_staff_Program_Manager,target_staff_Python_Architect,target_staff_Python_Lead,target_staff_React_Lead,target_staff_React_SSE,target_staff_SAP_Consultant,target_staff_SRE_Engineer,target_staff_Salesforce_Developer,target_staff_Scrum_Master,target_staff_Technical_Architect,CR_count,total_schedule_impact,avg_CR_effort,avg_CR_severity,total_effort_increase,total_schedule_increase,defect_linked_CR_ratio,CR_frequency,CR_volatility_score,return_frequency,rejection_frequency,resubmission_count,approval_cycle_count,workflow_cycle_duration,approval_turnaround_time,cr_return_frequency,cr_rejection_frequency,cr_resubmission_count,cr_approval_cycle_count,cr_workflow_cycle_duration,cr_approval_turnaround_time,actual_effort_hours,schedule_variance_percent,delayed_flag
Retail,0,0,SAP,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,23,7.144444444444444,0.0,0,0,2,3,3,2,2,1,1,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,153.0,224.0,2.2,1120.0,153.0,0.4,5.0,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,0,0
Manufacturing,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,15,8.455555555555556,0.0,0,0,2,3,1,2,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,273.0,317.4,2.1,3174.0,273.0,0.4,10.0,86.52999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.0,0,0
Manufacturing,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,16,6.666666666666667,0.0,0,0,1,1,3,1,1,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,84.0,261.6666666666667,1.6666666666666667,785.0,84.0,0.6666666666666666,3.0,26.9,1.0,0.0,2.0,1.0,1.3869444444444445,1.3869444444444445,0.0,0.0,0.0,0.0,0.0,0.0,785.0,0,0
BFSI,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,8.31111111111111,0.0,0,0,2,3,1,2,4,1,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,188.0,298.2,2.5,2982.0,188.0,0.3,10.0,61.15,1.0,0.0,1.0,0.0,0.03944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,0,0
Energy,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,25,7.51111111111111,0.0,0,0,2,2,3,2,4,1,5,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,93.0,218.33333333333334,2.8333333333333335,1310.0,93.0,0.6666666666666666,6.0,31.15,0.0,0.0,1.0,1.0,0.024166666666666666,0.024166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,0,0
BFSI,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,21,6.366666666666666,0.0,0,0,2,1,1,2,2,1,6,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,241.0,258.8181818181818,2.6363636363636362,2847.0,241.0,0.6363636363636364,11.0,77.49090909090908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2847.0,0,0
Telecom,0,0,SAP,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,26,7.355555555555556,0.0,0,0,1,2,1,1,4,2,5,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,176.0,244.14285714285714,1.8571428571428572,1709.0,176.0,0.14285714285714285,7.0,56.15714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.0,0,0
Manufacturing,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,7.188888888888889,0.0,0,0,1,1,2,1,1,2,5,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,238.0,185.1818181818182,2.5454545454545454,2037.0,238.0,0.36363636363636365,11.0,76.56363636363636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,0,0
Manufacturing,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,24,7.544444444444445,0.0,0,0,2,2,3,2,1,1,6,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,37.0,465.0,3.5,930.0,37.0,1.0,2.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,0,0
Energy,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,15,8.477777777777778,0.0,0,0,1,2,1,1,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,114.0,318.3333333333333,2.1666666666666665,1910.0,114.0,0.3333333333333333,6.0,37.24999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.0,0,0
